Day,Month,Year,Value
23,March,2014,0.781855
30,March,2014,0.722581
07,April,2014,0.815464
14,April,2014,0.805286
21,April,2014,0.839572
27,April,2014,0.884963
04,May,2014,0.852227
11,May,2014,0.868501
19,May,2014,0.838819
26,May,2014,0.781747
02,June,2014,0.583689
08,June,2014,0.559099
15,June,2014,0.533331
22,June,2014,0.535552
30,June,2014,0.625726
07,July,2014,0.420664
13,July,2014,0.392692
20,July,2014,0.39832
27,July,2014,0.416463
04,August,2014,0.341248
11,August,2014,0.424432
18,August,2014,0.533525
24,August,2014,0.567808
31,August,2014,0.610548
07,September,2014,0.66481
15,September,2014,0.645285
22,September,2014,0.64822
29,September,2014,0.653244
05,October,2014,0.714569
12,October,2014,0.76254
19,October,2014,0.790785
27,October,2014,0.853721
03,November,2014,0.915887
09,November,2014,0.840955
16,November,2014,0.775748
23,November,2014,0.740602
01,December,2014,0.725004
08,December,2014,0.693425
15,December,2014,0.745249
21,December,2014,0.666018
28,December,2014,0.678821
04,January,2015,0.783935
12,January,2015,0.740503
19,January,2015,0.732173
26,January,2015,0.826049
01,February,2015,0.960401
08,February,2015,1.057589
16,February,2015,1.029907
23,February,2015,0.95645
02,March,2015,1.182962
08,March,2015,1.35073
15,March,2015,1.478823
22,March,2015,1.640313
30,March,2015,1.659938
06,April,2015,1.712074
13,April,2015,1.679714
19,April,2015,1.753623
26,April,2015,1.80037
03,May,2015,1.819013
11,May,2015,1.946422
18,May,2015,2.031674
24,May,2015,2.128376
31,May,2015,1.989753
07,June,2015,1.986012
15,June,2015,1.914083
22,June,2015,1.967359
29,June,2015,2.103463
05,July,2015,2.075409
12,July,2015,2.270137
19,July,2015,2.322317
27,July,2015,2.396722
03,August,2015,2.390278
10,August,2015,2.430274
16,August,2015,2.51363
23,August,2015,2.536386
31,August,2015,2.563137
07,September,2015,2.671421
14,September,2015,2.711306
20,September,2015,2.687999
27,September,2015,2.750123
04,October,2015,2.926312
12,October,2015,2.989215
19,October,2015,2.997127
26,October,2015,2.99806
01,November,2015,2.985921
08,November,2015,2.926459
15,November,2015,2.890538
23,November,2015,2.830199
30,November,2015,2.927937
06,December,2015,2.950304
13,December,2015,2.872998
20,December,2015,2.740672
28,December,2015,2.741084
03,January,2016,2.854668
10,January,2016,2.905912
18,January,2016,2.887751
25,January,2016,2.7898
01,February,2016,2.752513
07,February,2016,2.574299
14,February,2016,2.353955
21,February,2016,2.257534
29,February,2016,2.145453
07,March,2016,2.148546
14,March,2016,1.961749
20,March,2016,1.708663
27,March,2016,1.625636
03,April,2016,1.608642
11,April,2016,1.393868
18,April,2016,1.300321
25,April,2016,1.196091
01,May,2016,1.075409
08,May,2016,0.972803
16,May,2016,0.905176
23,May,2016,0.780693
30,May,2016,0.715437
05,June,2016,0.507105
12,June,2016,0.521356
19,June,2016,0.567863
27,June,2016,0.564023
04,July,2016,0.399754
11,July,2016,0.44026
17,July,2016,0.443457
24,July,2016,0.396164
31,July,2016,0.228239
08,August,2016,0.187623
15,August,2016,0.149477
22,August,2016,0.137284
28,August,2016,0.098495
04,September,2016,0.053776
11,September,2016,0.041126
19,September,2016,-0.01493
26,September,2016,-0.055322
03,October,2016,-0.130519
09,October,2016,-0.172899
16,October,2016,-0.180284
23,October,2016,-0.250706
31,October,2016,-0.219908
07,November,2016,-0.235057
14,November,2016,-0.19608
20,November,2016,-0.134965
27,November,2016,-0.091408
04,December,2016,0.003834
12,December,2016,0.041077
19,December,2016,0.044788
26,December,2016,0.098123
01,January,2017,0.217611
08,January,2017,0.142625
16,January,2017,0.159885
23,January,2017,0.177815
30,January,2017,0.165004
05,February,2017,0.243514
12,February,2017,0.211654
19,February,2017,0.180469
27,February,2017,0.148491
06,March,2017,0.218118
12,March,2017,0.173609
19,March,2017,0.095286
26,March,2017,0.003078
03,April,2017,0.115458
10,April,2017,0.130117
17,April,2017,0.156532
23,April,2017,0.207502
30,April,2017,0.2407
07,May,2017,0.271311
15,May,2017,0.209923
22,May,2017,0.133136
29,May,2017,0.144442
04,June,2017,-0.002707
11,June,2017,0.07516
19,June,2017,0.220006
26,June,2017,0.272923
03,July,2017,0.114619
09,July,2017,0.186088
16,July,2017,0.191237
23,July,2017,0.219702
31,July,2017,0.284294
07,August,2017,0.145642
14,August,2017,0.091045
20,August,2017,0.093542
27,August,2017,0.040843
03,September,2017,-0.120283
11,September,2017,-0.241362
18,September,2017,-0.316402
24,September,2017,-0.365807
01,October,2017,-0.378755
08,October,2017,-0.478793
16,October,2017,-0.570265
23,October,2017,-0.592362
30,October,2017,-0.603095
05,November,2017,-0.535201
12,November,2017,-0.49809
19,November,2017,-0.569301
27,November,2017,-0.560862
04,December,2017,-0.524925
11,December,2017,-0.534186
17,December,2017,-0.443071
24,December,2017,-0.412944
01,January,2018,-0.302359
08,January,2018,-0.317193
15,January,2018,-0.43282
21,January,2018,-0.505555
28,January,2018,-0.563243
04,February,2018,-0.436455
12,February,2018,-0.303314
19,February,2018,-0.217932
26,February,2018,-0.174876
04,March,2018,-0.029773
11,March,2018,-0.042953
18,March,2018,-0.007861
26,March,2018,0.035093
02,April,2018,0.116389
09,April,2018,0.125426
15,April,2018,0.228514
22,April,2018,0.351
30,April,2018,0.404767
07,May,2018,0.450631
14,May,2018,0.550501
20,May,2018,0.62281
27,May,2018,0.641714
03,June,2018,0.456766
11,June,2018,0.53049
18,June,2018,0.575343
25,June,2018,0.628322
01,July,2018,0.554803
08,July,2018,0.657206
15,July,2018,0.661313
23,July,2018,0.71403
30,July,2018,0.733937
05,August,2018,0.682273
12,August,2018,0.828293
19,August,2018,0.871364
27,August,2018,0.85879
03,September,2018,0.870304
10,September,2018,0.913538
16,September,2018,0.965422
23,September,2018,1.057152
30,September,2018,1.150367
08,October,2018,1.169428
15,October,2018,1.166918
22,October,2018,1.141756
28,October,2018,1.158616
04,November,2018,1.221403
12,November,2018,1.253428
19,November,2018,1.228773
26,November,2018,1.202791
02,December,2018,1.194892
09,December,2018,1.215407
16,December,2018,1.117685
24,December,2018,1.075134
31,December,2018,1.104829
07,January,2019,1.193276
13,January,2019,1.145364
20,January,2019,1.136434
27,January,2019,1.032874
04,February,2019,1.184611
11,February,2019,1.274
17,February,2019,1.233904
24,February,2019,1.295258
11,March,2019,1.174982
18,March,2019,1.193027
25,March,2019,1.168617
31,March,2019,1.237596
07,April,2019,1.201217
14,April,2019,1.114026
22,April,2019,1.057421
29,April,2019,0.927819
06,May,2019,0.888185
12,May,2019,0.984094
19,May,2019,0.981987
27,May,2019,1.018658
03,June,2019,0.861818
10,June,2019,0.789248
16,June,2019,0.762097
23,June,2019,0.756155
30,June,2019,0.569779
08,July,2019,0.62432
15,July,2019,0.716029
22,July,2019,0.761732
28,July,2019,0.740344
04,August,2019,0.512808
11,August,2019,0.432039
19,August,2019,0.481847
26,August,2019,0.532207
02,September,2019,0.477281
08,September,2019,0.510853
15,September,2019,0.547031
23,September,2019,0.548772
30,September,2019,0.634488
07,October,2019,0.651363
13,October,2019,0.594272
20,October,2019,0.625022
27,October,2019,0.60236
04,November,2019,0.632702
11,November,2019,0.631957
18,November,2019,0.684737
24,November,2019,0.832611
01,December,2019,0.942436
08,December,2019,0.924044
16,December,2019,0.957413
23,December,2019,1.070164
29,December,2019,1.028158
05,January,2020,1.097925
13,January,2020,1.091975
20,January,2020,1.084147
27,January,2020,1.081935
16,February,2020,1.040885
24,February,2020,1.006641
02,March,2020,1.17552
08,March,2020,1.040643
15,March,2020,0.914766
22,March,2020,0.83554
30,March,2020,0.70463
06,April,2020,0.709512
13,April,2020,0.622842
19,April,2020,0.504112
26,April,2020,0.412604
03,May,2020,0.300362
11,May,2020,0.298999
18,May,2020,0.294844
25,May,2020,0.231814
31,May,2020,0.00277
07,June,2020,0.073284
14,June,2020,0.087593
22,June,2020,0.147332
29,June,2020,0.209753
06,July,2020,0.01155
12,July,2020,0.067403
19,July,2020,0.06491
26,July,2020,0.002189
03,August,2020,-0.190689
10,August,2020,-0.262278
17,August,2020,-0.231919
23,August,2020,-0.177544
30,August,2020,-0.221409
06,September,2020,-0.335396
14,September,2020,-0.426977
21,September,2020,-0.468892
28,September,2020,-0.497554
04,October,2020,-0.570634
11,October,2020,-0.599188
18,October,2020,-0.656557
26,October,2020,-0.647415
02,November,2020,-0.625192
09,November,2020,-0.639278
15,November,2020,-0.662588
22,November,2020,-0.703832
29,November,2020,-0.749244
07,December,2020,-0.76792
14,December,2020,-0.773393
21,December,2020,-0.841432
27,December,2020,-0.902859
04,January,2021,-0.97325
11,January,2021,-1.119823
17,January,2021,-1.173343
24,January,2021,-1.207329
31,January,2021,-1.049009
08,February,2021,-1.050416
15,February,2021,-1.032018
22,February,2021,-1.012885
28,February,2021,-0.728684
07,March,2021,-0.687749
15,March,2021,-0.566342
22,March,2021,-0.544833
29,March,2021,-0.590072
04,April,2021,-0.395613
11,April,2021,-0.352504
18,April,2021,-0.19555
26,April,2021,-0.092876
03,May,2021,-0.056891
10,May,2021,-0.00744
16,May,2021,0.1132
23,May,2021,0.084528
30,May,2021,0.047848
07,June,2021,-0.097568
14,June,2021,-0.038967
21,June,2021,0.019006
27,June,2021,0.052642
04,July,2021,-0.141006
12,July,2021,-0.244908
19,July,2021,-0.339852
26,July,2021,-0.379527
01,August,2021,-0.483895
08,August,2021,-0.380036
15,August,2021,-0.320731
23,August,2021,-0.312336
30,August,2021,-0.360128
06,September,2021,-0.450569
12,September,2021,-0.580728
19,September,2021,-0.64234
26,September,2021,-0.710227
04,October,2021,-0.784431
11,October,2021,-0.781238
17,October,2021,-0.806764
24,October,2021,-0.841699
31,October,2021,-0.75794
08,November,2021,-0.809804
15,November,2021,-0.956835
22,November,2021,-1.031135
28,November,2021,-1.131652
05,December,2021,-1.119703
12,December,2021,-0.995388
20,December,2021,-0.940922
27,December,2021,-0.918257
03,January,2022,-0.702317
09,January,2022,-0.632405
16,January,2022,-0.574685
24,January,2022,-0.628626
31,January,2022,-0.644105
07,February,2022,-0.574005
13,February,2022,-0.600586
20,February,2022,-0.682281
27,February,2022,-0.811995
07,March,2022,-0.615436
14,March,2022,-0.734079
21,March,2022,-0.832126
27,March,2022,-0.853654
03,April,2022,-0.752091
10,April,2022,-0.620872
18,April,2022,-0.545423
25,April,2022,-0.605878
01,May,2022,-0.585624
08,May,2022,-0.579312
15,May,2022,-0.545052
23,May,2022,-0.48438
30,May,2022,-0.380299
06,June,2022,-0.582054
12,June,2022,-0.468527
19,June,2022,-0.406388
26,June,2022,-0.376338
04,July,2022,-0.620923
11,July,2022,-0.666523
18,July,2022,-0.685899
24,July,2022,-0.646656
31,July,2022,-0.756634
07,August,2022,-0.770017
15,August,2022,-0.74328
22,August,2022,-0.695265
28,August,2022,-0.780571
04,September,2022,-0.865652
11,September,2022,-0.880218
19,September,2022,-0.888305
26,September,2022,-0.890369
03,October,2022,-0.88893
09,October,2022,-0.984387
16,October,2022,-1.019715
23,October,2022,-1.036536
31,October,2022,-1.026822
07,November,2022,-0.949606
14,November,2022,-0.948828
20,November,2022,-0.886143
27,November,2022,-0.869997
05,December,2022,-0.824298
12,December,2022,-0.848592
19,December,2022,-0.87705
25,December,2022,-0.938851
01,January,2023,-0.869174
08,January,2023,-0.727677
16,January,2023,-0.667309
23,January,2023,-0.689908
30,January,2023,-0.754009
05,February,2023,-0.680424
12,February,2023,-0.801636
19,February,2023,-0.75691
27,February,2023,-0.650452
06,March,2023,-0.420442
12,March,2023,-0.307081
19,March,2023,-0.208218
26,March,2023,-0.137599
03,April,2023,0.02934
10,April,2023,0.018483
17,April,2023,0.102228
23,April,2023,0.340564
30,April,2023,0.303898
07,May,2023,0.389428
15,May,2023,0.472841
22,May,2023,0.508115
29,May,2023,0.684588
04,June,2023,0.664122
11,June,2023,0.786832
19,June,2023,0.832961
26,June,2023,0.895581
03,July,2023,0.630695
09,July,2023,0.678742
16,July,2023,0.859978
23,July,2023,0.954004
31,July,2023,1.037074
07,August,2023,0.999367
14,August,2023,1.055582
20,August,2023,1.086244
27,August,2023,1.164203
03,September,2023,1.179518
11,September,2023,1.150371
18,September,2023,1.151855
24,September,2023,1.132416
01,October,2023,1.217454
08,October,2023,1.293319
16,October,2023,1.344094
23,October,2023,1.439238
30,October,2023,1.536739
05,November,2023,1.578607
12,November,2023,1.606489
19,November,2023,1.766779
27,November,2023,1.743852
04,December,2023,1.710479
11,December,2023,1.61538
17,December,2023,1.499415
24,December,2023,1.468646
01,January,2024,1.528739
08,January,2024,1.360493
15,January,2024,1.148183
21,January,2024,0.961185
28,January,2024,0.976995
04,February,2024,1.106342
12,February,2024,1.031856
19,February,2024,0.902661
26,February,2024,0.774866
03,March,2024,0.796813
10,March,2024,0.564168
17,March,2024,0.412043
25,March,2024,0.411599
01,April,2024,0.408878
08,April,2024,0.385464
14,April,2024,0.424569
21,April,2024,0.338368
28,April,2024,0.25984
06,May,2024,0.193895
13,May,2024,0.215853
20,May,2024,0.265746
26,May,2024,0.322208
02,June,2024,0.16068
09,June,2024,0.23071
17,June,2024,0.183973
24,June,2024,0.152296
01,July,2024,-0.112479
07,July,2024,-0.002743
14,July,2024,0.05886
21,July,2024,0.048634
29,July,2024,0.126196
05,August,2024,0.034671
12,August,2024,0.109185
18,August,2024,0.06177
25,August,2024,-0.00198
01,September,2024,-0.06611
09,September,2024,-0.084282
16,September,2024,-0.0797
23,September,2024,-0.077153
29,September,2024,-0.021297
06,October,2024,-0.012452
13,October,2024,-0.030845
21,October,2024,-0.181048
28,October,2024,-0.232752
04,November,2024,-0.10541
10,November,2024,-0.187466
17,November,2024,-0.218399
24,November,2024,-0.217276
02,December,2024,-0.382434
09,December,2024,-0.479267
16,December,2024,-0.578777
22,December,2024,-0.594368
29,December,2024,-0.574285
05,January,2025,-0.480555
12,January,2025,-0.536832
