Year,Month,Day,Latitude,Longitude,pH_total,Salinity,pCO2,fCO2,Reef Name
1985,8,1,9.5,73.5,8.103427,35.341965,341.34372,340.28796,Lakshadweep
1985,8,1,9.5,74.5,8.092582,34.98905,349.74268,348.6578,Lakshadweep
1985,8,1,9.5,92.5,8.099688,33.287483,333.4578,332.43558,Andaman & Nicobar Islands
1985,8,1,9.5,93.5,8.101539,33.041306,331.46918,330.45663,Andaman & Nicobar Islands
1985,8,1,10.5,71.5,8.102486,35.97876,346.29196,345.22324,Lakshadweep
1985,8,1,10.5,72.5,8.09952,35.76101,347.63773,346.5654,Lakshadweep
1985,8,1,10.5,73.5,8.09912,35.36939,345.7591,344.69058,Lakshadweep
1985,8,1,10.5,74.5,8.092721,34.59109,347.97012,346.8897,Lakshadweep
1985,8,1,10.5,92.5,8.098655,32.99515,333.9307,332.90756,Andaman & Nicobar Islands
1985,8,1,10.5,93.5,8.105005,32.7835,326.7439,325.7417,Andaman & Nicobar Islands
1985,8,1,11.5,71.5,8.1009865,35.859867,347.21155,346.13654,Lakshadweep
1985,8,1,11.5,72.5,8.101463,35.766453,345.6694,344.60062,Lakshadweep
1985,8,1,11.5,73.5,8.105261,35.510468,340.29453,339.24332,Lakshadweep
1985,8,1,11.5,74.5,8.093941,34.505337,346.48538,345.4101,Lakshadweep
1985,8,1,11.5,92.5,8.109909,32.779545,321.99716,321.013,Andaman & Nicobar Islands
1985,8,1,11.5,93.5,8.111563,32.69397,320.73062,319.74896,Andaman & Nicobar Islands
1985,8,1,12.5,71.5,8.100646,35.83085,347.49854,346.4186,Lakshadweep
1985,8,1,12.5,72.5,8.1013775,35.76586,345.78537,344.71277,Lakshadweep
1985,8,1,12.5,73.5,8.1055,35.405266,339.61285,338.56183,Lakshadweep
1985,8,1,12.5,74.5,8.095528,34.267254,345.6115,344.53824,Lakshadweep
1985,8,1,12.5,92.5,8.111133,32.646137,320.78085,319.80356,Andaman & Nicobar Islands
1985,8,1,12.5,93.5,8.111133,32.467056,316.58023,315.61633,Andaman & Nicobar Islands
1985,8,1,13.5,71.5,8.102323,35.904778,346.36633,345.28812,Lakshadweep
1985,8,1,13.5,72.5,8.101981,35.820595,345.44116,344.36572,Lakshadweep
1985,8,1,13.5,73.5,8.103277,35.083923,340.403,339.34653,Lakshadweep
1985,8,1,13.5,74.5,8.096056,34.300087,345.14777,344.075,Lakshadweep
1985,8,1,13.5,92.5,8.109398,32.665287,322.66544,321.6798,Andaman & Nicobar Islands
1985,8,1,13.5,93.5,8.109398,32.57606,309.87695,308.9328,Andaman & Nicobar Islands
1985,8,1,22.5,68.5,8.080103,36.315235,371.87573,370.7323,Gulf of Kachchh
1985,9,1,6.5,92.5,8.099026,33.480423,334.64465,333.61487,Andaman & Nicobar Islands
1985,9,1,6.5,93.5,8.101592,33.022285,331.02127,330.00574,Andaman & Nicobar Islands
1985,9,1,7.5,92.5,8.098987,34.12577,336.43546,335.3999,Andaman & Nicobar Islands
1985,9,1,7.5,93.5,8.100052,33.44069,333.38348,332.35986,Andaman & Nicobar Islands
1985,9,1,8.5,71.5,8.104301,35.827324,343.52185,342.46518,Lakshadweep
1985,9,1,8.5,72.5,8.103611,35.53584,342.4464,341.39594,Lakshadweep
1985,9,1,8.5,73.5,8.10665,35.44303,338.6127,337.57532,Lakshadweep
1985,9,1,8.5,74.5,8.099751,34.971733,342.53253,341.484,Lakshadweep
1985,9,1,8.5,78.5,8.092842,34.96277,349.32178,348.2489,Gulf of Mannar
1985,9,1,8.5,92.5,8.102584,33.680763,331.49695,330.47763,Andaman & Nicobar Islands
1985,9,1,8.5,93.5,8.103525,33.564228,330.47662,329.4605,Andaman & Nicobar Islands
1985,9,1,9.5,71.5,8.104803,35.870712,343.1693,342.11465,Lakshadweep
1985,9,1,9.5,72.5,8.105053,35.331814,340.2202,339.17667,Lakshadweep
1985,9,1,9.5,73.5,8.09542,35.06018,348.02765,346.96216,Lakshadweep
1985,9,1,9.5,74.5,8.0949135,34.793995,346.42218,345.36154,Lakshadweep
1985,9,1,9.5,92.5,8.10167,33.18144,331.46643,330.4462,Andaman & Nicobar Islands
1985,9,1,9.5,93.5,8.104158,33.143883,329.09897,328.08243,Andaman & Nicobar Islands
1985,9,1,10.5,71.5,8.103555,35.898705,344.4506,343.39276,Lakshadweep
1985,9,1,10.5,72.5,8.10331,35.77069,343.6062,342.55173,Lakshadweep
1985,9,1,10.5,73.5,8.097642,34.954628,345.3555,344.2965,Lakshadweep
1985,9,1,10.5,74.5,8.091279,34.622604,349.5863,348.51382,Lakshadweep
1985,9,1,10.5,92.5,8.103042,33.019333,329.38394,328.37506,Andaman & Nicobar Islands
1985,9,1,10.5,93.5,8.1127825,32.801178,320.3687,319.38058,Andaman & Nicobar Islands
1985,9,1,11.5,71.5,8.103752,35.994423,344.60858,343.55014,Lakshadweep
1985,9,1,11.5,72.5,8.103943,35.849716,343.12872,342.07507,Lakshadweep
1985,9,1,11.5,73.5,8.095568,34.956646,347.0616,345.99628,Lakshadweep
1985,9,1,11.5,74.5,8.09222,34.496635,348.46436,347.38986,Lakshadweep
1985,9,1,11.5,92.5,8.112455,32.896774,320.58914,319.60773,Andaman & Nicobar Islands
1985,9,1,11.5,93.5,8.11326,32.631577,318.87912,317.90186,Andaman & Nicobar Islands
1985,9,1,12.5,71.5,8.103881,36.023872,344.56033,343.50024,Lakshadweep
1985,9,1,12.5,72.5,8.1008215,35.69348,345.80765,344.74347,Lakshadweep
1985,9,1,12.5,73.5,8.095461,35.120117,347.91196,346.84186,Lakshadweep
1985,9,1,12.5,74.5,8.094869,34.4331,346.765,345.68848,Lakshadweep
1985,9,1,12.5,92.5,8.1134615,32.724976,318.4139,317.44424,Andaman & Nicobar Islands
1985,9,1,12.5,93.5,8.1134615,32.465275,311.14264,310.194,Andaman & Nicobar Islands
1985,9,1,13.5,71.5,8.106551,36.248,342.74258,341.68478,Lakshadweep
1985,9,1,13.5,72.5,8.100536,35.88765,346.7376,345.66983,Lakshadweep
1985,9,1,13.5,73.5,8.09688,34.882782,346.24915,345.18332,Lakshadweep
1985,9,1,13.5,74.5,8.096465,34.547287,345.16318,344.09473,Lakshadweep
1985,9,1,13.5,92.5,8.111537,32.844036,320.46994,319.4951,Andaman & Nicobar Islands
1985,9,1,13.5,93.5,8.111537,32.59317,305.62744,304.69727,Andaman & Nicobar Islands
1985,9,1,22.5,68.5,8.076198,36.335766,374.99548,373.8455,Gulf of Kachchh
1985,10,1,6.5,92.5,8.1014385,32.9993,331.31613,330.29944,Andaman & Nicobar Islands
1985,10,1,6.5,93.5,8.101965,32.99778,330.817,329.80414,Andaman & Nicobar Islands
1985,10,1,7.5,92.5,8.102372,33.43629,331.19785,330.18207,Andaman & Nicobar Islands
1985,10,1,7.5,93.5,8.10498,33.30832,328.53442,327.52704,Andaman & Nicobar Islands
1985,10,1,8.5,71.5,8.093549,35.693626,353.9937,352.91953,Lakshadweep
1985,10,1,8.5,72.5,8.09134,35.458305,354.6598,353.58606,Lakshadweep
1985,10,1,8.5,73.5,8.095963,35.013084,347.23895,346.1879,Lakshadweep
1985,10,1,8.5,74.5,8.094975,34.880653,347.14752,346.09467,Lakshadweep
1985,10,1,8.5,78.5,8.095876,34.681133,341.9695,340.92575,Gulf of Mannar
1985,10,1,8.5,92.5,8.102848,33.689957,331.3392,330.32343,Andaman & Nicobar Islands
1985,10,1,8.5,93.5,8.105913,33.65725,328.44113,327.43542,Andaman & Nicobar Islands
1985,10,1,9.5,71.5,8.0941515,35.639236,352.97485,351.90347,Lakshadweep
1985,10,1,9.5,72.5,8.091571,35.044857,353.24692,352.17654,Lakshadweep
1985,10,1,9.5,73.5,8.095965,34.802734,346.4695,345.41882,Lakshadweep
1985,10,1,9.5,74.5,8.09158,34.76985,349.6519,348.5899,Lakshadweep
1985,10,1,9.5,92.5,8.100869,33.24633,332.18558,331.17084,Andaman & Nicobar Islands
1985,10,1,9.5,93.5,8.100022,33.02868,331.8663,330.85355,Andaman & Nicobar Islands
1985,10,1,10.5,71.5,8.093931,35.94885,354.50668,353.42877,Lakshadweep
1985,10,1,10.5,72.5,8.094949,35.870026,352.6375,351.56738,Lakshadweep
1985,10,1,10.5,73.5,8.097189,35.022026,346.03152,344.98053,Lakshadweep
1985,10,1,10.5,74.5,8.093709,34.62996,347.062,346.00952,Lakshadweep
1985,10,1,10.5,92.5,8.104567,32.905453,327.22763,326.22702,Andaman & Nicobar Islands
1985,10,1,10.5,93.5,8.105247,32.59606,325.13965,324.14594,Andaman & Nicobar Islands
1985,10,1,11.5,71.5,8.09172,36.07625,357.0411,355.95544,Lakshadweep
1985,10,1,11.5,72.5,8.0933275,35.889038,354.3894,353.3155,Lakshadweep
1985,10,1,11.5,73.5,8.0960045,34.998814,347.20575,346.15228,Lakshadweep
1985,10,1,11.5,74.5,8.093934,34.547142,346.68253,345.63016,Lakshadweep
1985,10,1,11.5,92.5,8.108263,32.85656,322.8922,321.90643,Andaman & Nicobar Islands
1985,10,1,11.5,93.5,8.104994,32.53131,325.1399,324.14813,Andaman & Nicobar Islands
1985,10,1,12.5,71.5,8.091526,35.776352,356.27457,355.19363,Lakshadweep
1985,10,1,12.5,72.5,8.091686,35.487495,354.79178,353.7179,Lakshadweep
1985,10,1,12.5,73.5,8.095664,34.87584,346.8053,345.75516,Lakshadweep
1985,10,1,12.5,74.5,8.097827,34.304077,343.57935,342.5388,Lakshadweep
1985,10,1,12.5,92.5,8.106348,32.73533,324.43784,323.44965,Andaman & Nicobar Islands
1985,10,1,12.5,93.5,8.106348,32.563084,314.74292,313.78464,Andaman & Nicobar Islands
1985,10,1,13.5,71.5,8.093783,36.132545,355.8042,354.72504,Lakshadweep
1985,10,1,13.5,72.5,8.094371,35.626312,352.75256,351.6861,Lakshadweep
1985,10,1,13.5,73.5,8.094903,34.85807,348.4915,347.43924,Lakshadweep
1985,10,1,13.5,74.5,8.095935,34.36349,345.89627,344.85138,Lakshadweep
1985,10,1,13.5,92.5,8.108029,32.901543,323.23605,322.2532,Andaman & Nicobar Islands
1985,10,1,13.5,93.5,8.108029,32.643246,312.90604,311.9537,Andaman & Nicobar Islands
1985,10,1,22.5,68.5,8.078772,36.232815,372.1752,371.03528,Gulf of Kachchh
1985,11,1,6.5,92.5,8.098419,32.88922,334.18127,333.16174,Andaman & Nicobar Islands
1985,11,1,6.5,93.5,8.09803,32.895874,334.65112,333.62918,Andaman & Nicobar Islands
1985,11,1,7.5,92.5,8.100425,33.116737,332.57693,331.55847,Andaman & Nicobar Islands
1985,11,1,7.5,93.5,8.100305,32.993954,332.5964,331.5779,Andaman & Nicobar Islands
1985,11,1,8.5,71.5,8.0933695,35.750595,354.43903,353.35822,Lakshadweep
1985,11,1,8.5,72.5,8.092494,35.585335,353.95734,352.8789,Lakshadweep
1985,11,1,8.5,73.5,8.095251,35.390453,348.97733,347.9172,Lakshadweep
1985,11,1,8.5,74.5,8.097433,34.958344,344.9519,343.90353,Lakshadweep
1985,11,1,8.5,78.5,8.091679,34.258255,337.56656,336.5347,Gulf of Mannar
1985,11,1,8.5,92.5,8.103476,33.228783,329.81522,328.80096,Andaman & Nicobar Islands
1985,11,1,8.5,93.5,8.101307,32.965157,331.56448,330.5468,Andaman & Nicobar Islands
1985,11,1,9.5,71.5,8.0941105,35.58063,353.40247,352.32623,Lakshadweep
1985,11,1,9.5,72.5,8.091846,35.308334,354.06448,352.98618,Lakshadweep
1985,11,1,9.5,73.5,8.095367,34.997482,347.9128,346.85565,Lakshadweep
1985,11,1,9.5,74.5,8.096712,34.855984,345.81247,344.7622,Lakshadweep
1985,11,1,9.5,92.5,8.101872,33.152695,331.09082,330.07697,Andaman & Nicobar Islands
1985,11,1,9.5,93.5,8.099961,32.743523,331.61307,330.59836,Andaman & Nicobar Islands
1985,11,1,10.5,71.5,8.092852,35.669014,353.834,352.75723,Lakshadweep
1985,11,1,10.5,72.5,8.095711,35.147728,349.25146,348.18823,Lakshadweep
1985,11,1,10.5,73.5,8.099971,34.8928,343.35953,342.31717,Lakshadweep
1985,11,1,10.5,74.5,8.100366,34.701942,341.8278,340.79144,Lakshadweep
1985,11,1,10.5,92.5,8.105206,32.47568,325.7397,324.7431,Andaman & Nicobar Islands
1985,11,1,10.5,93.5,8.101852,32.089573,327.64783,326.64572,Andaman & Nicobar Islands
1985,11,1,11.5,71.5,8.093752,35.916534,353.72037,352.6458,Lakshadweep
1985,11,1,11.5,72.5,8.097613,35.296875,347.64066,346.58353,Lakshadweep
1985,11,1,11.5,73.5,8.100284,34.862305,342.76895,341.7282,Lakshadweep
1985,11,1,11.5,74.5,8.099848,34.603703,341.92026,340.88464,Lakshadweep
1985,11,1,11.5,92.5,8.108786,32.7612,322.43015,321.44028,Andaman & Nicobar Islands
1985,11,1,11.5,93.5,8.102544,31.84658,326.93842,325.93863,Andaman & Nicobar Islands
1985,11,1,12.5,71.5,8.095166,35.98031,352.6981,351.62384,Lakshadweep
1985,11,1,12.5,72.5,8.097493,35.433353,348.3044,347.24506,Lakshadweep
1985,11,1,12.5,73.5,8.104326,34.63996,338.16293,337.13742,Lakshadweep
1985,11,1,12.5,74.5,8.1027975,34.348064,339.5671,338.5392,Lakshadweep
1985,11,1,12.5,92.5,8.104715,33.026062,326.80872,325.80832,Andaman & Nicobar Islands
1985,11,1,12.5,93.5,8.104715,32.3056,319.61963,318.64154,Andaman & Nicobar Islands
1985,11,1,13.5,71.5,8.096161,35.903835,351.70355,350.6322,Lakshadweep
1985,11,1,13.5,72.5,8.097531,35.524696,348.80124,347.74142,Lakshadweep
1985,11,1,13.5,73.5,8.106894,34.745792,335.7047,334.68576,Lakshadweep
1985,11,1,13.5,74.5,8.099947,34.2188,341.68265,340.6457,Lakshadweep
1985,11,1,13.5,92.5,8.101991,33.054504,329.36557,328.35873,Andaman & Nicobar Islands
1985,11,1,13.5,93.5,8.101991,32.829964,318.785,317.8086,Andaman & Nicobar Islands
1985,11,1,22.5,68.5,8.089227,35.3844,359.9032,358.78235,Gulf of Kachchh
1985,12,1,6.5,92.5,8.096273,33.297024,336.7037,335.6692,Andaman & Nicobar Islands
1985,12,1,6.5,93.5,8.0966,33.301918,336.56525,335.52893,Andaman & Nicobar Islands
1985,12,1,7.5,92.5,8.096099,33.13511,336.73926,335.70245,Andaman & Nicobar Islands
1985,12,1,7.5,93.5,8.097937,33.020584,334.86475,333.83188,Andaman & Nicobar Islands
1985,12,1,8.5,71.5,8.093166,35.492973,352.90997,351.83777,Lakshadweep
1985,12,1,8.5,72.5,8.092247,35.254498,352.20828,351.1369,Lakshadweep
1985,12,1,8.5,73.5,8.096561,34.957287,345.34433,344.29065,Lakshadweep
1985,12,1,8.5,74.5,8.097078,34.803318,343.09796,342.05246,Lakshadweep
1985,12,1,8.5,78.5,8.090059,34.176373,335.2045,334.16162,Gulf of Mannar
1985,12,1,8.5,92.5,8.100396,32.92613,332.28885,331.26492,Andaman & Nicobar Islands
1985,12,1,8.5,93.5,8.100333,32.69232,331.8727,330.85114,Andaman & Nicobar Islands
1985,12,1,9.5,71.5,8.093975,35.668594,352.82336,351.75037,Lakshadweep
1985,12,1,9.5,72.5,8.094085,35.578865,352.0732,351.002,Lakshadweep
1985,12,1,9.5,73.5,8.096792,35.323635,347.59827,346.53867,Lakshadweep
1985,12,1,9.5,74.5,8.098539,35.173607,344.5049,343.45624,Lakshadweep
1985,12,1,9.5,92.5,8.100286,32.749184,332.09906,331.07678,Andaman & Nicobar Islands
1985,12,1,9.5,93.5,8.0989,32.661762,332.44858,331.42728,Andaman & Nicobar Islands
1985,12,1,10.5,71.5,8.093769,35.824837,353.76718,352.69073,Lakshadweep
1985,12,1,10.5,72.5,8.096257,35.791992,351.0677,350.0027,Lakshadweep
1985,12,1,10.5,73.5,8.09849,35.49135,346.9877,345.93323,Lakshadweep
1985,12,1,10.5,74.5,8.098324,34.829132,342.66272,341.6211,Lakshadweep
1985,12,1,10.5,92.5,8.101375,32.50486,329.77982,328.76495,Andaman & Nicobar Islands
1985,12,1,10.5,93.5,8.100387,32.710793,330.38782,329.37408,Andaman & Nicobar Islands
1985,12,1,11.5,71.5,8.093326,35.328484,352.35742,351.2845,Lakshadweep
1985,12,1,11.5,72.5,8.096607,35.485386,349.51492,348.45435,Lakshadweep
1985,12,1,11.5,73.5,8.097498,35.247307,346.52432,345.47375,Lakshadweep
1985,12,1,11.5,74.5,8.099527,34.707626,340.84717,339.8138,Lakshadweep
1985,12,1,11.5,92.5,8.102489,32.29201,327.36673,326.35712,Andaman & Nicobar Islands
1985,12,1,11.5,93.5,8.100446,32.559765,329.97812,328.9655,Andaman & Nicobar Islands
1985,12,1,12.5,71.5,8.0947,35.419098,351.3765,350.30652,Lakshadweep
1985,12,1,12.5,72.5,8.096734,35.273083,348.84488,347.78674,Lakshadweep
1985,12,1,12.5,73.5,8.098264,35.02119,344.99915,343.9553,Lakshadweep
1985,12,1,12.5,74.5,8.100079,34.558376,341.08847,340.05533,Lakshadweep
1985,12,1,12.5,92.5,8.102153,32.82605,329.17978,328.16513,Andaman & Nicobar Islands
1985,12,1,12.5,93.5,8.102153,32.51397,318.404,317.42694,Andaman & Nicobar Islands
1985,12,1,13.5,71.5,8.096342,35.713173,350.90485,349.83438,Lakshadweep
1985,12,1,13.5,72.5,8.09659,35.13911,349.03174,347.9718,Lakshadweep
1985,12,1,13.5,73.5,8.101214,34.864227,342.05438,341.0185,Lakshadweep
1985,12,1,13.5,74.5,8.101023,34.47721,340.6994,339.66455,Lakshadweep
1985,12,1,13.5,92.5,8.101626,33.130424,330.23697,329.21835,Andaman & Nicobar Islands
1985,12,1,13.5,93.5,8.101626,32.740154,318.47656,317.49634,Andaman & Nicobar Islands
1985,12,1,22.5,68.5,8.078979,35.115105,370.24817,369.05853,Gulf of Kachchh
1986,1,1,6.5,92.5,8.098525,33.879128,336.28912,335.2566,Andaman & Nicobar Islands
1986,1,1,6.5,93.5,8.099306,33.84637,335.19696,334.16724,Andaman & Nicobar Islands
1986,1,1,7.5,92.5,8.100034,33.527145,333.70383,332.6772,Andaman & Nicobar Islands
1986,1,1,7.5,93.5,8.098716,33.340836,334.5374,333.50674,Andaman & Nicobar Islands
1986,1,1,8.5,71.5,8.090927,35.067158,352.32538,351.2452,Lakshadweep
1986,1,1,8.5,72.5,8.09078,34.750443,350.50122,349.42432,Lakshadweep
1986,1,1,8.5,73.5,8.101056,34.85759,339.48883,338.443,Lakshadweep
1986,1,1,8.5,74.5,8.103112,35.18065,338.8244,337.782,Lakshadweep
1986,1,1,8.5,78.5,8.095569,34.340153,327.77582,326.75027,Gulf of Mannar
1986,1,1,8.5,92.5,8.099592,33.052048,333.16318,332.134,Andaman & Nicobar Islands
1986,1,1,8.5,93.5,8.10014,33.07597,332.50046,331.4734,Andaman & Nicobar Islands
1986,1,1,9.5,71.5,8.093491,35.36345,351.09814,350.0209,Lakshadweep
1986,1,1,9.5,72.5,8.091119,35.330204,353.1682,352.08313,Lakshadweep
1986,1,1,9.5,73.5,8.100659,35.43445,343.9299,342.87314,Lakshadweep
1986,1,1,9.5,74.5,8.104258,35.438705,339.52454,338.48172,Lakshadweep
1986,1,1,9.5,92.5,8.103348,32.855762,329.1143,328.09833,Andaman & Nicobar Islands
1986,1,1,9.5,93.5,8.104011,32.96653,327.99274,326.98178,Andaman & Nicobar Islands
1986,1,1,10.5,71.5,8.096692,35.79797,350.0886,349.0149,Lakshadweep
1986,1,1,10.5,72.5,8.095259,35.823307,351.40475,350.32538,Lakshadweep
1986,1,1,10.5,73.5,8.104271,35.616234,341.2295,340.1823,Lakshadweep
1986,1,1,10.5,74.5,8.100887,35.0577,340.6776,339.6337,Lakshadweep
1986,1,1,10.5,92.5,8.1039,32.806564,327.94696,326.93695,Andaman & Nicobar Islands
1986,1,1,10.5,93.5,8.110822,32.99849,321.00937,320.02164,Andaman & Nicobar Islands
1986,1,1,11.5,71.5,8.096287,35.731243,350.50186,349.42596,Lakshadweep
1986,1,1,11.5,72.5,8.096162,35.929184,350.9677,349.8929,Lakshadweep
1986,1,1,11.5,73.5,8.103921,35.720665,341.93683,340.88986,Lakshadweep
1986,1,1,11.5,74.5,8.100017,34.993134,340.9396,339.89648,Lakshadweep
1986,1,1,11.5,92.5,8.111677,32.73407,319.79065,318.80435,Andaman & Nicobar Islands
1986,1,1,11.5,93.5,8.110462,32.91181,321.27356,320.28506,Andaman & Nicobar Islands
1986,1,1,12.5,71.5,8.098,35.87734,349.45633,348.38538,Lakshadweep
1986,1,1,12.5,72.5,8.098782,35.89215,348.60602,347.5405,Lakshadweep
1986,1,1,12.5,73.5,8.100149,35.28616,343.773,342.722,Lakshadweep
1986,1,1,12.5,74.5,8.100636,34.79519,340.68738,339.64386,Lakshadweep
1986,1,1,12.5,92.5,8.110296,33.05187,321.8102,320.8172,Andaman & Nicobar Islands
1986,1,1,12.5,93.5,8.110296,32.958138,313.47437,312.5084,Andaman & Nicobar Islands
1986,1,1,13.5,71.5,8.098903,35.953117,348.94217,347.87048,Lakshadweep
1986,1,1,13.5,72.5,8.098491,35.810123,348.62057,347.55484,Lakshadweep
1986,1,1,13.5,73.5,8.100044,35.281578,343.95276,342.9008,Lakshadweep
1986,1,1,13.5,74.5,8.101005,34.658707,340.72797,339.68216,Lakshadweep
1986,1,1,13.5,92.5,8.109429,33.40222,323.14157,322.1413,Andaman & Nicobar Islands
1986,1,1,13.5,93.5,8.109429,33.33585,309.07318,308.11728,Andaman & Nicobar Islands
1986,1,1,22.5,68.5,8.076855,35.147354,373.06937,371.84946,Gulf of Kachchh
1986,2,1,6.5,92.5,8.092643,33.699795,341.52463,340.47324,Andaman & Nicobar Islands
1986,2,1,6.5,93.5,8.094145,33.58707,339.96594,338.92053,Andaman & Nicobar Islands
1986,2,1,7.5,92.5,8.092967,33.427322,340.8353,339.7854,Andaman & Nicobar Islands
1986,2,1,7.5,93.5,8.097144,33.235893,336.477,335.4424,Andaman & Nicobar Islands
1986,2,1,8.5,71.5,8.094326,34.877697,347.58237,346.51294,Lakshadweep
1986,2,1,8.5,72.5,8.096516,35.28232,347.38583,346.31607,Lakshadweep
1986,2,1,8.5,73.5,8.101965,35.35643,341.761,340.70947,Lakshadweep
1986,2,1,8.5,74.5,8.101442,35.33763,341.99976,340.94702,Lakshadweep
1986,2,1,8.5,78.5,8.10133,34.506863,328.41443,327.40323,Gulf of Mannar
1986,2,1,8.5,92.5,8.097078,33.470196,336.98315,335.9445,Andaman & Nicobar Islands
1986,2,1,8.5,93.5,8.100317,33.361115,332.78085,331.75693,Andaman & Nicobar Islands
1986,2,1,9.5,71.5,8.092345,35.101593,350.8025,349.7214,Lakshadweep
1986,2,1,9.5,72.5,8.097914,35.49813,347.30273,346.23297,Lakshadweep
1986,2,1,9.5,73.5,8.102097,35.553127,343.23175,342.17517,Lakshadweep
1986,2,1,9.5,74.5,8.102021,35.455345,342.24567,341.19196,Lakshadweep
1986,2,1,9.5,92.5,8.100668,33.410686,332.30072,331.27823,Andaman & Nicobar Islands
1986,2,1,9.5,93.5,8.10068,33.47059,331.89755,330.87662,Andaman & Nicobar Islands
1986,2,1,10.5,71.5,8.098983,35.67903,347.51028,346.43954,Lakshadweep
1986,2,1,10.5,72.5,8.100338,35.78046,346.18558,345.1189,Lakshadweep
1986,2,1,10.5,73.5,8.102612,35.544926,342.87106,341.81537,Lakshadweep
1986,2,1,10.5,74.5,8.104631,35.47789,339.4453,338.4011,Lakshadweep
1986,2,1,10.5,92.5,8.106215,33.25769,326.06998,325.06683,Andaman & Nicobar Islands
1986,2,1,10.5,93.5,8.108677,33.41252,324.0764,323.07922,Andaman & Nicobar Islands
1986,2,1,11.5,71.5,8.099187,35.881844,348.7582,347.68204,Lakshadweep
1986,2,1,11.5,72.5,8.100967,35.903835,346.01706,344.95044,Lakshadweep
1986,2,1,11.5,73.5,8.102636,35.816853,343.7879,342.7294,Lakshadweep
1986,2,1,11.5,74.5,8.10631,35.25489,336.6071,335.57135,Lakshadweep
1986,2,1,11.5,92.5,8.115392,33.166294,317.32468,316.34714,Andaman & Nicobar Islands
1986,2,1,11.5,93.5,8.111023,33.26252,321.53375,320.543,Andaman & Nicobar Islands
1986,2,1,12.5,71.5,8.100483,35.943977,347.82355,346.74973,Lakshadweep
1986,2,1,12.5,72.5,8.100521,35.897198,346.69867,345.63016,Lakshadweep
1986,2,1,12.5,73.5,8.102472,35.708656,343.78986,342.73187,Lakshadweep
1986,2,1,12.5,74.5,8.103138,35.052757,339.06915,338.0273,Lakshadweep
1986,2,1,12.5,92.5,8.122663,33.2934,311.02335,310.06354,Andaman & Nicobar Islands
1986,2,1,12.5,93.5,8.122663,33.14012,319.31857,318.33362,Andaman & Nicobar Islands
1986,2,1,13.5,71.5,8.101119,36.022583,347.58026,346.50723,Lakshadweep
1986,2,1,13.5,72.5,8.104139,36.059715,343.81277,342.7531,Lakshadweep
1986,2,1,13.5,73.5,8.102872,35.614876,343.04904,341.99042,Lakshadweep
1986,2,1,13.5,74.5,8.105638,34.894516,336.26416,335.22614,Lakshadweep
1986,2,1,13.5,92.5,8.13111,33.43371,303.66156,302.71948,Andaman & Nicobar Islands
1986,2,1,13.5,93.5,8.13111,33.188107,305.5386,304.59082,Andaman & Nicobar Islands
1986,2,1,22.5,68.5,8.090426,35.307106,359.67633,358.49283,Gulf of Kachchh
1986,3,1,6.5,92.5,8.088797,33.600117,344.57404,343.52127,Andaman & Nicobar Islands
1986,3,1,6.5,93.5,8.091555,33.412354,341.28415,340.244,Andaman & Nicobar Islands
1986,3,1,7.5,92.5,8.088962,33.479874,344.239,343.18866,Andaman & Nicobar Islands
1986,3,1,7.5,93.5,8.092821,33.39038,340.2772,339.23785,Andaman & Nicobar Islands
1986,3,1,8.5,71.5,8.096007,35.619694,350.05127,348.97803,Lakshadweep
1986,3,1,8.5,72.5,8.093556,35.2095,350.1558,349.08374,Lakshadweep
1986,3,1,8.5,73.5,8.098589,34.951145,342.9003,341.85037,Lakshadweep
1986,3,1,8.5,74.5,8.099748,35.106316,342.62723,341.57794,Lakshadweep
1986,3,1,8.5,78.5,8.099346,34.646942,337.28964,336.2642,Gulf of Mannar
1986,3,1,8.5,92.5,8.091537,33.58048,342.04187,340.9963,Andaman & Nicobar Islands
